City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
227,Meulaboh,ID,4.1363,96.1285,79.95,82,98,2.13,overcast clouds
228,Domoni,KM,-12.2569,44.5319,81.27,78,46,3.94,scattered clouds
229,Ponta Do Sol,PT,32.6667,-17.1,62.01,83,99,11.54,overcast clouds
230,Ryotsu,JP,38.0833,138.4333,49.17,60,2,9.53,clear sky
231,Omsukchan,RU,62.5333,155.8,11.26,84,100,3.29,overcast clouds
232,Deloraine,AU,-41.5333,146.6667,65.89,60,72,4.0,broken clouds
233,Hatsukaichi,JP,34.35,132.3333,58.95,38,0,5.03,clear sky
234,Hasaki,JP,35.7333,140.8333,57.29,56,100,15.64,overcast clouds
235,San Patricio,US,28.017,-97.5169,72.9,92,46,7.07,scattered clouds
236,Bambous Virieux,MU,-20.3428,57.7575,77.25,94,75,12.66,moderate rain
237,Yaguajay,CU,22.3272,-79.2378,74.77,86,33,4.16,scattered clouds
238,Lazurne,UA,46.084,32.5295,46.36,91,86,12.03,overcast clouds
239,Mackay,AU,-21.15,149.2,82.38,74,75,12.66,broken clouds
240,Sloboda,RU,51.1421,40.3021,43.74,79,99,17.63,overcast clouds
241,Coahuayana,MX,18.7333,-103.6833,66.74,86,1,3.51,clear sky
242,Taseyevo,RU,57.2169,94.8978,29.52,67,49,4.47,scattered clouds
243,Kyra,RU,49.5776,111.9753,53.87,30,45,16.06,scattered clouds
244,Khatanga,RU,71.9667,102.5,-0.65,92,100,8.7,overcast clouds
245,Haukipudas,FI,65.1765,25.3523,12.25,97,79,1.92,broken clouds
246,Tuatapere,NZ,-46.1333,167.6833,58.41,74,49,8.9,scattered clouds
247,Tual,ID,-5.6667,132.75,82.54,62,41,1.77,scattered clouds
248,Thinadhoo,MV,0.5333,72.9333,83.34,68,32,4.56,scattered clouds
249,Kamarion,GR,36.8,25.8167,59.09,78,73,15.88,broken clouds
250,Gazalkent,UZ,41.5581,69.7708,65.61,36,0,5.5,clear sky
251,Port Lincoln,AU,-34.7333,135.8667,66.81,62,10,8.46,clear sky
252,Zemlyansk,RU,51.9041,38.7334,38.84,87,100,17.85,overcast clouds
253,Khilok,RU,51.3674,110.4676,39.16,59,73,14.27,broken clouds
254,Beaune,FR,47.0833,4.75,26.24,96,83,6.13,broken clouds
255,Bacolod,PH,10.6667,122.95,87.22,60,80,14.58,light rain
256,Uray,RU,60.1247,64.7758,24.4,92,100,9.42,overcast clouds
257,Isangel,VU,-19.55,169.2667,82.99,77,100,7.05,light rain
258,Grindavik,IS,63.8424,-22.4338,43.27,100,100,11.5,light intensity drizzle rain
259,Saint-Augustin,CA,51.226,-58.6502,33.04,97,100,18.1,light snow
260,Shingu,JP,33.7333,135.9833,52.57,89,100,8.43,overcast clouds
261,Klaksvik,FO,62.2266,-6.589,43.72,90,100,18.9,overcast clouds
262,Huron,US,41.1501,-82.5499,42.98,83,98,3.76,overcast clouds
263,Sainte-Maxime,FR,43.3,6.6333,37.99,72,53,7.31,broken clouds
264,Lugovoy,KZ,42.9472,72.7644,62.44,44,0,7.99,clear sky
265,Mount Gambier,AU,-37.8333,140.7667,67.91,52,100,10.36,overcast clouds
266,Rodrigues Alves,BR,-7.738,-72.6509,70.63,92,99,1.74,overcast clouds
267,Ahipara,NZ,-35.1667,173.1667,71.1,68,69,2.04,light rain
268,Taos,US,36.4072,-105.5731,48.6,43,0,3.0,clear sky
269,Road Town,VG,18.4167,-64.6167,77.0,69,2,21.63,clear sky
270,Razole,IN,16.4833,81.8333,89.35,52,73,8.48,broken clouds
271,Ambon,ID,-3.6954,128.1814,91.54,62,40,8.05,scattered clouds
272,Bethanien,NA,-26.502,17.1583,59.05,42,0,2.93,clear sky
273,Aksu,CN,41.1231,80.2644,64.04,17,98,2.59,overcast clouds
274,Buta,CD,2.7858,24.73,69.51,98,98,0.47,light rain
275,Kruisfontein,ZA,-34.0033,24.7314,62.89,96,100,7.36,light rain
276,Mwinilunga,ZM,-11.7358,24.4293,62.87,96,100,1.45,overcast clouds
277,Chuy,UY,-33.6971,-53.4616,62.67,85,0,9.44,clear sky
278,Linxia,CN,35.6003,103.2064,57.94,22,100,5.46,overcast clouds
279,Richards Bay,ZA,-28.783,32.0377,71.29,95,40,3.2,scattered clouds
280,Shenjiamen,CN,29.9576,122.298,53.04,53,0,10.78,clear sky
281,Bubaque,GW,11.2833,-15.8333,74.07,68,93,10.22,overcast clouds
282,Bukama,CD,-9.2,25.85,68.31,98,100,1.81,light rain
283,Aripuana,BR,-9.1667,-60.6333,70.32,99,38,1.88,scattered clouds
284,Muros,ES,42.7762,-9.0603,43.09,78,2,11.32,clear sky
285,Chunskiy,RU,56.0815,99.6342,30.52,43,56,9.48,broken clouds
286,Strezhevoy,RU,60.7333,77.5889,23.09,88,55,2.84,broken clouds
287,College,US,64.8569,-147.8028,21.58,78,75,10.36,light snow
288,Portland,US,45.5234,-122.6762,50.94,74,0,1.01,clear sky
289,Hami,CN,42.8,93.45,63.43,12,43,1.72,scattered clouds
290,Riverton,US,40.5219,-111.9391,53.83,38,0,20.71,clear sky
291,Minab,IR,27.1467,57.0801,79.12,53,0,0.0,haze
292,Kenitra,MA,34.261,-6.5802,48.96,78,84,7.78,broken clouds
293,Yar-Sale,RU,66.8333,70.8333,8.82,89,10,7.4,clear sky
294,Tomatlan,MX,19.9333,-105.25,63.82,92,1,1.45,clear sky
295,Zhezkazgan,KZ,47.8043,67.7144,48.18,61,0,4.47,clear sky
296,Jumla,NP,29.2747,82.1838,67.68,24,0,7.2,clear sky
297,Panalingaan,PH,8.7842,117.4231,86.47,63,88,5.17,overcast clouds
298,Sangar,RU,63.9242,127.4739,26.1,81,100,2.44,overcast clouds
299,Petropavlivka,UA,48.4564,36.4367,49.42,82,97,8.08,overcast clouds
300,Luderitz,NA,-26.6481,15.1594,56.75,86,1,7.7,clear sky
301,Acajutla,SV,13.5928,-89.8275,81.01,80,60,7.18,broken clouds
302,Sabha,LY,27.0377,14.4283,67.1,20,0,10.85,clear sky
303,Codrington,AU,-38.2667,141.9667,64.62,65,96,8.79,overcast clouds
304,Scarborough,GB,54.2797,-0.4044,37.33,88,73,1.99,broken clouds
305,Mansfield,GB,53.1333,-1.2,33.64,93,51,4.05,broken clouds
306,Kahului,US,20.8947,-156.47,75.22,78,40,24.16,scattered clouds
307,Severobaykalsk,RU,55.65,109.3167,23.59,58,61,16.04,broken clouds
308,Nanortalik,GL,60.1432,-45.2371,35.49,90,100,6.11,overcast clouds
309,Cockburn Town,TC,21.4612,-71.1419,77.7,76,20,18.97,few clouds
310,Emerald,AU,-23.5333,148.1667,89.74,37,75,8.05,broken clouds
311,Tiznit,MA,29.5833,-9.5,55.09,83,87,3.69,overcast clouds
312,Komsomolskiy,UZ,40.4272,71.7189,66.92,37,0,6.91,clear sky
313,Akyab,MM,20.15,92.9,85.21,67,11,8.41,few clouds
314,Imbituba,BR,-28.24,-48.6703,67.82,86,46,7.76,scattered clouds
315,Ningxiang,CN,37.34,111.2052,58.46,15,0,6.49,clear sky
316,Airai,TL,-8.9266,125.4092,75.33,48,32,2.19,scattered clouds
317,Solhan,TR,38.9634,41.0293,41.02,76,3,6.11,clear sky
318,Dudinka,RU,69.4058,86.1778,7.63,93,96,7.34,overcast clouds
319,Vicuna,CL,-30.0319,-70.7081,46.13,65,0,1.95,clear sky
320,Xining,CN,36.6167,101.7667,52.29,19,100,3.6,overcast clouds
321,Caetes,BR,-8.7731,-36.6225,65.55,94,50,5.19,scattered clouds
322,Gannan,CN,47.9147,123.5031,68.04,12,0,14.34,clear sky
323,Buraydah,SA,26.326,43.975,64.85,12,25,8.66,scattered clouds
324,Hervey Bay,AU,-25.2986,152.8535,85.01,64,6,5.01,clear sky
325,Kavieng,PG,-2.5744,150.7967,82.29,76,42,11.9,scattered clouds
326,Coari,BR,-4.085,-63.1414,71.02,99,100,1.63,overcast clouds
327,Atbasar,KZ,51.8,68.3333,35.44,100,100,8.43,overcast clouds
328,Nicoya,CR,10.1483,-85.452,78.84,72,27,4.79,scattered clouds
329,Canavieiras,BR,-15.675,-38.9472,73.51,90,25,1.54,scattered clouds
330,Tashtyp,RU,52.7939,89.8983,38.64,98,100,4.59,light rain
331,Batticaloa,LK,7.7102,81.6924,84.63,67,58,7.18,broken clouds
332,Huilong,CN,31.8111,121.655,54.75,46,0,8.52,clear sky
333,Batagay-Alyta,RU,67.8006,130.4114,13.57,79,100,2.98,overcast clouds
334,Usevya,TZ,-7.1,31.2333,67.01,96,100,4.14,overcast clouds
335,Cananeia,BR,-25.0147,-47.9267,70.02,90,100,3.71,overcast clouds
336,Dmitriyevka,RU,54.75,55.3333,42.35,90,100,17.87,overcast clouds
337,Bahia Blanca,AR,-38.7196,-62.2724,65.44,40,0,22.68,clear sky
338,Vardo,NO,70.3705,31.1107,28.99,80,100,16.33,light snow
339,Sandpoint,US,48.2766,-116.5533,35.74,94,0,8.05,clear sky
340,Rorvik,NO,64.8621,11.2373,34.57,78,100,16.02,light snow
341,Haines Junction,CA,60.7522,-137.5108,37.35,44,100,4.61,overcast clouds
342,Oistins,BB,13.0667,-59.5333,77.09,73,40,21.85,scattered clouds
343,Taikang,CN,46.8333,124.4167,64.36,16,1,20.89,clear sky
344,Chake Chake,TZ,-5.2459,39.7666,83.57,67,75,3.53,broken clouds
345,Hirara,JP,24.8,125.2833,67.86,94,75,18.41,light intensity shower rain
346,Geraldton,AU,-28.7667,114.6,81.01,74,100,13.8,overcast clouds
347,Kampot,KH,10.6167,104.1833,80.65,81,100,13.58,light rain
348,Fehervarcsurgo,HU,47.2935,18.2646,33.49,96,100,15.82,light snow
349,Gravdal,NO,68.1214,13.5031,35.13,71,100,32.17,light snow
350,Santa Maria,BR,-29.6842,-53.8069,61.59,89,77,6.17,moderate rain
351,Outjo,NA,-20.1167,16.15,63.1,91,13,2.95,light rain
352,Mana,GF,5.6592,-53.7767,77.29,88,99,10.27,overcast clouds
353,Bodden Town,KY,19.2833,-81.25,79.0,80,6,8.52,clear sky
354,San Policarpo,PH,12.1791,125.5072,82.63,73,51,9.35,broken clouds
355,Agustin Codazzi,CO,10.0341,-73.2361,84.18,74,55,2.84,broken clouds
356,San Rafael,AR,-34.6177,-68.3301,60.13,34,48,11.63,scattered clouds
357,Obidos,BR,-1.9175,-55.5181,73.4,97,100,2.06,moderate rain
358,Salinopolis,BR,-0.6136,-47.3561,77.88,88,51,8.81,broken clouds
359,Aswan,EG,24.0934,32.907,74.5,21,0,5.75,clear sky
360,Suntar,RU,62.1444,117.6319,22.66,80,100,5.88,overcast clouds
361,Flic En Flac,MU,-20.2742,57.3631,77.56,85,100,13.67,light rain
362,Tornio,FI,65.8481,24.1466,1.42,92,22,4.76,few clouds
363,Port Moresby,PG,-9.4431,147.1797,76.42,88,75,11.5,shower rain
364,Hulan Ergi,CN,47.2042,123.6333,68.36,12,0,19.33,clear sky
365,Nemuro,JP,43.3236,145.575,39.47,74,1,14.76,clear sky
366,Bandundu,CD,-3.3167,17.3667,70.12,98,96,2.26,overcast clouds
367,Vao,NC,-22.6667,167.4833,79.05,88,85,22.15,overcast clouds
368,Beira,MZ,-19.8436,34.8389,73.49,100,20,2.3,few clouds
369,Dargaville,NZ,-35.9333,173.8833,70.72,65,99,6.06,overcast clouds
370,Labuhan,ID,-6.8844,112.2051,87.24,66,39,3.38,scattered clouds
371,Bosaso,SO,11.2842,49.1816,82.38,65,0,6.91,clear sky
372,Ilulissat,GL,69.2167,-51.1,19.58,96,98,10.69,overcast clouds
373,Atar,MR,20.5169,-13.0499,65.97,34,1,5.01,clear sky
374,Pacific Grove,US,36.6177,-121.9166,55.51,84,0,5.99,clear sky
375,Tacoronte,ES,28.4769,-16.4102,55.26,84,0,3.0,clear sky
376,Hofn,IS,64.2539,-15.2082,41.27,89,100,7.31,overcast clouds
377,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,88,77,6.31,broken clouds
378,Ojinaga,MX,29.5667,-104.4167,76.57,31,0,11.5,clear sky
379,Faanui,PF,-16.4833,-151.75,82.38,69,16,2.55,few clouds
380,Vestmanna,FO,62.1564,-7.1664,41.92,87,100,17.27,heavy intensity drizzle
381,Carauari,BR,-4.8828,-66.8958,67.8,100,100,0.63,overcast clouds
382,Kelso,US,46.1468,-122.9084,49.37,78,0,5.75,clear sky
383,San Cristobal,VE,7.7669,-72.225,71.78,80,23,2.21,few clouds
384,Filingue,NE,14.3521,3.3168,80.94,6,100,5.7,overcast clouds
385,Caetite,BR,-14.0694,-42.475,64.78,91,59,8.01,broken clouds
386,Deer Lake,CA,49.1667,-57.4316,33.66,86,75,9.22,broken clouds
387,Sao Filipe,CV,14.8961,-24.4956,69.91,75,68,4.52,broken clouds
388,Magadan,RU,59.5667,150.8,21.27,67,100,4.45,overcast clouds
389,Buenos Aires,AR,-34.6132,-58.3772,65.95,69,0,6.91,clear sky
390,Verkhnya Syrovatka,UA,50.829,34.9586,35.78,82,100,11.16,overcast clouds
391,Iqaluit,CA,63.7506,-68.5145,26.33,86,100,18.41,light snow
392,Sumy,UA,50.9216,34.8003,35.42,82,100,10.54,overcast clouds
393,Indramayu,ID,-6.3264,108.32,85.33,69,50,7.23,scattered clouds
394,Mtwara,TZ,-10.2667,40.1833,76.33,94,40,9.22,scattered clouds
395,Hastings,GB,50.8552,0.5729,36.32,70,3,11.01,clear sky
396,Mayuge,UG,0.4597,33.4803,67.42,76,93,5.28,overcast clouds
397,Zacualpan,MX,21.25,-105.1667,68.59,85,25,4.38,scattered clouds
398,Segou,ML,13.4317,-6.2157,82.45,25,60,3.27,broken clouds
399,Bad Berleburg,DE,51.05,8.4,20.61,92,41,2.73,scattered clouds
400,Bokovskaya,RU,49.229,41.8306,53.91,70,12,17.11,few clouds
401,Santa Rosa,PH,14.3122,121.1114,91.11,64,28,15.12,scattered clouds
402,Marzuq,YE,14.4,46.4667,75.52,21,0,2.42,clear sky
403,Tierralta,CO,8.1736,-76.0592,76.77,94,91,4.0,overcast clouds
404,Trapani,IT,37.8333,12.6667,50.23,71,40,14.97,scattered clouds
405,Rafsanjan,IR,30.4067,55.9939,74.28,10,1,6.4,clear sky
406,Waipawa,NZ,-41.4122,175.5153,62.17,83,23,3.31,few clouds
407,Umm Kaddadah,SD,13.6017,26.6876,76.32,18,54,11.65,broken clouds
408,Invermere,CA,50.5167,-116.0354,34.43,65,9,2.66,clear sky
409,Pithoragarh,IN,29.5833,80.2167,78.96,14,0,3.0,clear sky
410,San Isidro,PE,-12.1167,-77.05,71.02,75,0,11.5,clear sky
411,Dawei,MM,14.0833,98.2,86.92,40,37,12.71,scattered clouds
412,Iguape,BR,-24.7081,-47.5553,72.57,88,97,9.31,overcast clouds
413,Marrakesh,MA,31.6315,-8.0083,53.67,82,0,4.61,clear sky
414,Brae,GB,60.3964,-1.353,44.08,84,100,20.24,overcast clouds
415,Aykhal,RU,66.0,111.5,16.9,87,100,7.9,light snow
416,Standerton,ZA,-26.9337,29.2415,55.62,88,60,3.98,broken clouds
417,Surazh,RU,53.0175,32.3918,28.89,95,100,12.03,light snow
418,Beroroha,MG,-21.6667,45.1667,76.82,57,0,4.81,clear sky
419,Namatanai,PG,-3.6667,152.4333,83.86,71,77,10.6,broken clouds
420,Biak,ID,-0.9131,122.8766,82.67,73,98,2.77,overcast clouds
421,Shubarshi,KZ,48.5872,57.1869,50.31,65,100,12.03,overcast clouds
422,Aras,ES,42.5617,-2.356,34.21,93,100,8.05,overcast clouds
423,Bucerias,MX,20.75,-105.3333,65.35,90,11,4.76,few clouds
424,Morogoro,TZ,-6.8167,37.6667,71.78,100,75,0.0,broken clouds
425,Havoysund,NO,70.9963,24.6622,28.63,60,100,18.75,light snow
426,Mnogovershinnyy,RU,53.9353,139.9242,32.05,97,97,5.66,overcast clouds
427,Taltal,CL,-25.4,-70.4833,62.33,79,0,2.55,clear sky
428,Koslan,RU,63.4564,48.8989,20.8,86,100,8.48,overcast clouds
429,Kavaratti,IN,10.5669,72.642,82.49,71,5,2.82,clear sky
430,Eyl,SO,7.9803,49.8164,80.64,70,21,6.78,few clouds
431,Powell River,CA,49.8496,-124.5361,50.07,88,100,12.59,overcast clouds
432,Mweka,CD,-4.85,21.5667,65.05,99,92,1.39,overcast clouds
433,Requena,ES,39.4883,-1.1004,27.52,60,20,4.7,few clouds
434,Opuwo,NA,-18.0607,13.84,64.71,95,64,1.74,moderate rain
435,Port-Gentil,GA,-0.7193,8.7815,78.19,78,99,3.13,overcast clouds
436,Oda,JP,35.1833,132.5,56.17,53,0,16.78,clear sky
437,Kimbe,PG,-5.5502,150.1429,76.84,91,100,1.45,light rain
438,Sungaipenuh,ID,-2.0833,101.3833,83.68,37,11,5.97,few clouds
439,Butembo,CD,0.15,29.2833,62.74,79,100,2.21,overcast clouds
440,Zyryanka,RU,65.75,150.85,7.16,72,93,4.09,overcast clouds
441,Cidreira,BR,-30.1811,-50.2056,70.43,77,31,20.22,scattered clouds
442,Freeport,US,40.6576,-73.5832,44.38,75,0,5.99,clear sky
443,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.13,88,19,5.44,few clouds
444,Fuling,CN,29.7022,107.3919,70.5,51,83,2.75,broken clouds
445,Cozumel,MX,20.5083,-86.9458,75.99,87,66,5.01,broken clouds
446,Havelock,US,34.8791,-76.9013,56.95,83,20,3.44,few clouds
447,Tabou,CI,4.423,-7.3528,77.07,90,100,8.01,overcast clouds
448,Saurimo,AO,-9.6608,20.3916,63.81,98,99,1.48,light rain
449,Kirkwall,GB,58.9848,-2.9587,42.96,81,100,9.22,overcast clouds
450,Akhisar,TR,38.9185,27.8401,53.15,71,74,7.67,broken clouds
451,Oyon,PE,-10.6681,-76.7731,43.95,95,100,2.64,overcast clouds
452,Porto Belo,BR,-27.1578,-48.5531,69.26,84,97,8.37,overcast clouds
453,Tambura,SS,5.6,27.4667,71.69,83,100,4.43,light rain
454,Srednekolymsk,RU,67.45,153.6833,6.17,76,82,2.35,broken clouds
